GAME_DATE,player_name,points,rebounds,assists,threept_fg,steals,blocks,minutes,points_rolling5,reb_rolling5,ast_rolling5,min_rolling5,points_assists,points_rebounds,rebounds_assists,points_rebounds_assists
2025-10-22,Drake Powell,2,2,0,0,0,0,7,8.0,2.0,3.0,30.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,39.0,11.0,7.0,49.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,0.0,0.0,0.0,0.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,8.0,7.0,4.0,20.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,7.0,7.0,2.0,32.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,0.0,0.0,0.0,0.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,17.0,1.0,0.0,22.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,14.0,7.0,5.0,42.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,0.0,0.0,0.0,0.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,0.0,0.0,0.0,0.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,15.0,1.0,3.0,17.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,14.0,4.0,0.0,14.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,10.0,6.0,0.0,34.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,2.0,2.0,0.0,7.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,0.0,0.0,0.0,0.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,0.0,0.0,0.0,0.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,6.0,2.0,1.0,12.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,0.0,0.0,0.0,3.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,6.0,8.0,5.0,37.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,0.0,0.0,0.0,0.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,0.0,0.0,0.0,0.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,5.0,3.0,0.0,16.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,8.0,0.0,0.0,15.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,4.0,6.0,1.0,14.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,0.0,0.0,0.0,0.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,17.0,9.0,6.0,33.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,8.0,2.0,1.0,20.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,0.0,0.0,0.0,0.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,0.0,0.0,0.0,0.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,20.0,2.0,8.0,34.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,0.0,0.0,0.0,0.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,43.0,12.0,9.0,41.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,0.0,0.0,0.0,0.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,12.0,4.0,5.0,25.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,0.0,0.0,0.0,0.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,0.0,0.0,0.0,0.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,0.0,0.0,0.0,0.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,3.0,0.0,1.0,9.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,0.0,0.0,0.0,0.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,0.0,2.0,1.0,9.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,9.0,4.0,3.0,35.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,35.0,5.0,5.0,47.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,23.0,1.0,4.0,32.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,3.0,6.0,0.0,22.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,0.0,0.0,0.0,0.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,0.0,0.0,0.0,0.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,5.0,3.0,5.0,26.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,1.0,3.0,1.0,15.0,2,4,2,4
2025-10-21,Draymond Green,8,7,9,1,1,2,28,10.0,1.0,1.0,20.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,16.0,2.0,2.0,15.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,8.0,2.0,3.0,30.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,39.0,11.0,7.0,49.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,0.0,0.0,0.0,0.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,8.0,7.0,4.0,20.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,7.0,7.0,2.0,32.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,0.0,0.0,0.0,0.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,17.0,1.0,0.0,22.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,14.0,7.0,5.0,42.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,0.0,0.0,0.0,0.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,0.0,0.0,0.0,0.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,15.0,1.0,3.0,17.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,14.0,4.0,0.0,14.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,10.0,6.0,0.0,34.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,2.0,2.0,0.0,7.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,0.0,0.0,0.0,0.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,0.0,0.0,0.0,0.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,6.0,2.0,1.0,12.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,0.0,0.0,0.0,3.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,6.0,8.0,5.0,37.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,0.0,0.0,0.0,0.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,0.0,0.0,0.0,0.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,5.0,3.0,0.0,16.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,8.0,0.0,0.0,15.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,4.0,6.0,1.0,14.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,0.0,0.0,0.0,0.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,17.0,9.0,6.0,33.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,8.0,2.0,1.0,20.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,0.0,0.0,0.0,0.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,0.0,0.0,0.0,0.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,20.0,2.0,8.0,34.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,0.0,0.0,0.0,0.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,43.0,12.0,9.0,41.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,0.0,0.0,0.0,0.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,12.0,4.0,5.0,25.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,0.0,0.0,0.0,0.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,0.0,0.0,0.0,0.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,0.0,0.0,0.0,0.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,3.0,0.0,1.0,9.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,0.0,0.0,0.0,0.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,0.0,2.0,1.0,9.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,9.0,4.0,3.0,35.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,35.0,5.0,5.0,47.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,23.0,1.0,4.0,32.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,3.0,6.0,0.0,22.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,0.0,0.0,0.0,0.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,0.0,0.0,0.0,0.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,5.0,3.0,5.0,26.0,17,15,16,24
2025-10-21,Draymond Green,8,7,9,1,1,2,28,1.0,3.0,1.0,15.0,17,15,16,24
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,10.0,1.0,1.0,20.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,16.0,2.0,2.0,15.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,8.0,2.0,3.0,30.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,39.0,11.0,7.0,49.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,8.0,7.0,4.0,20.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,7.0,7.0,2.0,32.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,17.0,1.0,0.0,22.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,14.0,7.0,5.0,42.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,15.0,1.0,3.0,17.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,14.0,4.0,0.0,14.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,10.0,6.0,0.0,34.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,2.0,2.0,0.0,7.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,6.0,2.0,1.0,12.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,6.0,8.0,5.0,37.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,5.0,3.0,0.0,16.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,8.0,0.0,0.0,15.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,4.0,6.0,1.0,14.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,17.0,9.0,6.0,33.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,8.0,2.0,1.0,20.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,20.0,2.0,8.0,34.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,43.0,12.0,9.0,41.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,12.0,4.0,5.0,25.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,3.0,0.0,1.0,9.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,0.0,2.0,1.0,9.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,9.0,4.0,3.0,35.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,35.0,5.0,5.0,47.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,23.0,1.0,4.0,32.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,3.0,6.0,0.0,22.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,5.0,3.0,5.0,26.0,0,0,0,0
2025-10-22,Drew Peterson,0,0,0,0,0,0,0,1.0,3.0,1.0,15.0,0,0,0,0
2025-10-22,Egor Demin,14,5,2,4,1,0,22,10.0,1.0,1.0,20.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,16.0,2.0,2.0,15.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,8.0,2.0,3.0,30.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,39.0,11.0,7.0,49.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,0.0,0.0,0.0,0.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,8.0,7.0,4.0,20.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,7.0,7.0,2.0,32.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,0.0,0.0,0.0,0.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,17.0,1.0,0.0,22.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,14.0,7.0,5.0,42.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,0.0,0.0,0.0,0.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,0.0,0.0,0.0,0.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,15.0,1.0,3.0,17.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,14.0,4.0,0.0,14.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,10.0,6.0,0.0,34.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,2.0,2.0,0.0,7.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,0.0,0.0,0.0,0.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,0.0,0.0,0.0,0.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,6.0,2.0,1.0,12.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,0.0,0.0,0.0,3.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,6.0,8.0,5.0,37.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,0.0,0.0,0.0,0.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,0.0,0.0,0.0,0.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,5.0,3.0,0.0,16.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,8.0,0.0,0.0,15.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,4.0,6.0,1.0,14.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,0.0,0.0,0.0,0.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,17.0,9.0,6.0,33.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,8.0,2.0,1.0,20.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,0.0,0.0,0.0,0.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,0.0,0.0,0.0,0.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,20.0,2.0,8.0,34.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,0.0,0.0,0.0,0.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,43.0,12.0,9.0,41.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,0.0,0.0,0.0,0.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,12.0,4.0,5.0,25.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,0.0,0.0,0.0,0.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,0.0,0.0,0.0,0.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,0.0,0.0,0.0,0.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,3.0,0.0,1.0,9.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,0.0,0.0,0.0,0.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,0.0,2.0,1.0,9.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,9.0,4.0,3.0,35.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,35.0,5.0,5.0,47.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,23.0,1.0,4.0,32.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,3.0,6.0,0.0,22.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,0.0,0.0,0.0,0.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,0.0,0.0,0.0,0.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,5.0,3.0,5.0,26.0,16,19,7,21
2025-10-22,Egor Demin,14,5,2,4,1,0,22,1.0,3.0,1.0,15.0,16,19,7,21
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,5.0,5.0,1.0,20.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,18.0,4.0,5.0,39.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,26.0,5.0,9.0,36.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,25.0,0.0,7.0,30.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,15.0,1.0,2.0,24.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,28.0,7.0,2.0,38.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,4.0,0.0,0.0,8.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,8.0,7.0,9.0,28.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,14.0,5.0,2.0,22.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,3.0,0.0,1.0,29.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,16.0,5.0,0.0,42.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,0.0,3.0,0.0,12.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,2.0,0.0,1.0,13.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,31.0,5.0,4.0,35.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,23.0,9.0,3.0,47.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,11.0,5.0,1.0,25.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,6.0,6.0,5.0,45.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,9.0,0.0,0.0,23.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,18.0,11.0,4.0,31.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,13.0,9.0,0.0,21.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,17.0,4.0,2.0,23.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,5.0,4.0,2.0,20.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,9.0,2.0,4.0,28.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,10.0,11.0,1.0,27.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,2.0,4.0,2.0,17.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,4.0,13.0,3.0,36.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,13.0,1.0,1.0,20.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,10.0,4.0,1.0,17.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,12.0,3.0,6.0,21.0,0,0,0,0
2025-10-21,Fred VanVleet,0,0,0,0,0,0,0,5.0,1.0,1.0,14.0,0,0,0,0
2025-10-21,Gabe Vincent,3,0,1,1,1,0,29,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-21,Gabe Vincent,3,0,1,1,1,0,29,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-21,Gabe Vincent,3,0,1,1,1,0,29,5.0,5.0,1.0,20.0,4,3,1,4
2025-10-21,Gabe Vincent,3,0,1,1,1,0,29,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-21,Gabe Vincent,3,0,1,1,1,0,29,18.0,4.0,5.0,39.0,4,3,1,4
2025-10-21,Gabe Vincent,3,0,1,1,1,0,29,26.0,5.0,9.0,36.0,4,3,1,4
2025-10-21,Gabe Vincent,3,0,1,1,1,0,29,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-21,Gabe Vincent,3,0,1,1,1,0,29,25.0,0.0,7.0,30.0,4,3,1,4
2025-10-21,Gabe Vincent,3,0,1,1,1,0,29,0.0,0.0,0.0,2.0,4,3,1,4
2025-10-21,Gabe Vincent,3,0,1,1,1,0,29,15.0,1.0,2.0,24.0,4,3,1,4
2025-10-21,Gabe Vincent,3,0,1,1,1,0,29,28.0,7.0,2.0,38.0,4,3,1,4
2025-10-21,Gabe Vincent,3,0,1,1,1,0,29,0.0,0.0,0.0,1.0,4,3,1,4
2025-10-21,Gabe Vincent,3,0,1,1,1,0,29,4.0,0.0,0.0,8.0,4,3,1,4
2025-10-21,Gabe Vincent,3,0,1,1,1,0,29,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-21,Gabe Vincent,3,0,1,1,1,0,29,0.0,0.0,0.0,0.0,4,3,1,4
